fuel,fuel_cooking,fuel_lighting
Firewood,1,
Firewood,2,
Charcoal,3,
Charcoal,4,
Other,5,
Other,6,
Gas,7,
Electricity,8,2
Other,9,
Other,10,
Other,11,
Kerosene,,1
Solar,,3
Other,,4
Other,,5
Other,,6
Other,,7
None,,8
Other,,9
